country,year,annual_emission_with_land_usage
Belgium,1955,89182440.0
France,1955,220197890.0
Germany,1955,721708800.0
Greece,1955,23447772.0
Italy,1955,58033510.0
Netherlands,1955,65073424.0
Poland,1955,152681490.0
Romania,1955,80088060.0
Spain,1955,58542010.0
Sweden,1955,71655410.0
Belgium,1956,93718220.0
France,1956,254224560.0
Germany,1956,762687940.0
Greece,1956,25602812.0
Italy,1956,61044340.0
Netherlands,1956,68584300.0
Poland,1956,168406000.0
Romania,1956,84665656.0
Spain,1956,61471824.0
Sweden,1956,74968264.0
Belgium,1957,93461260.0
France,1957,269306300.0
Germany,1957,773794800.0
Greece,1957,27170524.0
Italy,1957,59533410.0
Netherlands,1957,67826210.0
Poland,1957,182826290.0
Romania,1957,90205640.0
Spain,1957,70790560.0
Sweden,1957,69364610.0
Belgium,1958,84354310.0
France,1958,263196530.0
Germany,1958,750441300.0
Greece,1958,24413210.0
Italy,1958,54552108.0
Netherlands,1958,69837896.0
Poland,1958,180211340.0
Romania,1958,92768230.0
Spain,1958,78329540.0
Sweden,1958,71204320.0
Belgium,1959,85019570.0
France,1959,232094610.0
Germany,1959,672624100.0
Greece,1959,17514508.0
Italy,1959,35811904.0
Netherlands,1959,70018710.0
Poland,1959,132730370.0
Romania,1959,91591950.0
Spain,1959,91657630.0
Sweden,1959,70030710.0
Belgium,1960,87898430.0
France,1960,263561860.0
Germany,1960,739648200.0
Greece,1960,18095070.0
Italy,1960,58288252.0
Netherlands,1960,76322630.0
Poland,1960,145741010.0
Romania,1960,92610660.0
Spain,1960,66248980.0
Sweden,1960,79650270.0
Belgium,1961,89546820.0
France,1961,282249730.0
Germany,1961,762640000.0
Greece,1961,17698558.0
Italy,1961,80337570.0
Netherlands,1961,77776710.0
Poland,1961,153062290.0
Romania,1961,97556930.0
Spain,1961,71444050.0
Sweden,1961,72575200.0
Belgium,1962,94935740.0
France,1962,297741700.0
Germany,1962,814119700.0
Greece,1962,35714640.0
Italy,1962,101532210.0
Netherlands,1962,85155930.0
Poland,1962,162098110.0
Romania,1962,99256500.0
Spain,1962,70795240.0
Sweden,1962,69557050.0
Belgium,1963,102594970.0
France,1963,296162200.0
Germany,1963,882115650.0
Greece,1963,24929672.0
Italy,1963,120006320.0
Netherlands,1963,92680056.0
Poland,1963,177943730.0
Romania,1963,101398380.0
Spain,1963,60300430.0
Sweden,1963,70754140.0
Belgium,1964,100680860.0
France,1964,324553660.0
Germany,1964,911331840.0
Greece,1964,21681340.0
Italy,1964,134051940.0
Netherlands,1964,98262536.0
Poland,1964,187405140.0
Romania,1964,104300120.0
Spain,1964,67304290.0
Sweden,1964,72730184.0
Belgium,1965,102336610.0
France,1965,315061980.0
Germany,1965,903654200.0
Greece,1965,39682240.0
Italy,1965,148735680.0
Netherlands,1965,101243580.0
Poland,1965,194165180.0
Romania,1965,109909624.0
Spain,1965,62889628.0
Sweden,1965,73312210.0
Belgium,1966,102171930.0
France,1966,330807740.0
Germany,1966,894851100.0
Greece,1966,34737880.0
Italy,1966,175949940.0
Netherlands,1966,104249750.0
Poland,1966,198575100.0
Romania,1966,111429170.0
Spain,1966,95020360.0
Sweden,1966,81673660.0
Belgium,1967,104718090.0
France,1967,347917280.0
Germany,1967,880778300.0
Greece,1967,35604796.0
Italy,1967,200451870.0
Netherlands,1967,107593220.0
Poland,1967,207186270.0
Romania,1967,129983680.0
Spain,1967,87235010.0
Sweden,1967,75918750.0
Belgium,1968,115760370.0
France,1968,364534600.0
Germany,1968,931383800.0
Greece,1968,36600170.0
Italy,1968,211496240.0
Netherlands,1968,113852470.0
Poland,1968,222120750.0
Romania,1968,127393864.0
Spain,1968,131444770.0
Sweden,1968,84525460.0
Belgium,1969,120856904.0
France,1969,380681380.0
Germany,1969,997567100.0
Greece,1969,38313360.0
Italy,1969,232764510.0
Netherlands,1969,115994680.0
Poland,1969,242045140.0
Romania,1969,133990790.0
Spain,1969,102972420.0
Sweden,1969,91881310.0
Belgium,1970,122937896.0
France,1970,404995780.0
Germany,1970,973578000.0
Greece,1970,35932500.0
Italy,1970,202426720.0
Netherlands,1970,141512340.0
Poland,1970,254185890.0
Romania,1970,140942640.0
Spain,1970,170017260.0
Sweden,1970,97585420.0
Belgium,1971,119035880.0
France,1971,434930880.0
Germany,1971,988950400.0
Greece,1971,38818310.0
Italy,1971,225956960.0
Netherlands,1971,140625250.0
Poland,1971,262865950.0
Romania,1971,145244000.0
Spain,1971,149574020.0
Sweden,1971,88977300.0
Belgium,1972,128349950.0
France,1972,458814460.0
Germany,1972,994128600.0
Greece,1972,40382040.0
Italy,1972,245158800.0
Netherlands,1972,157752100.0
Poland,1972,280944000.0
Romania,1972,148477920.0
Spain,1972,151337140.0
Sweden,1972,87751740.0
Belgium,1973,136374560.0
France,1973,491629900.0
Germany,1973,1040090800.0
Greece,1973,44990936.0
Italy,1973,278015600.0
Netherlands,1973,165128080.0
Poland,1973,288355000.0
Romania,1973,162906340.0
Spain,1973,154677400.0
Sweden,1973,90656090.0
Belgium,1974,132740220.0
France,1974,475776830.0
Germany,1974,1019782300.0
Greece,1974,42452664.0
Italy,1974,286287800.0
Netherlands,1974,159777710.0
Poland,1974,301590460.0
Romania,1974,168177060.0
Spain,1974,168834400.0
Sweden,1974,82660210.0
Belgium,1975,119724260.0
France,1975,431763460.0
Germany,1975,961814100.0
Greece,1975,44696130.0
Italy,1975,271913730.0
Netherlands,1975,152966940.0
Poland,1975,332065280.0
Romania,1975,178068670.0
Spain,1975,171992350.0
Sweden,1975,83349650.0
Belgium,1976,127768730.0
France,1976,475671500.0
Germany,1976,1051305200.0
Greece,1976,48105156.0
Italy,1976,298246720.0
Netherlands,1976,169535580.0
Poland,1976,356898140.0
Romania,1976,189169940.0
Spain,1976,187477500.0
Sweden,1976,89790540.0
Belgium,1977,124169220.0
France,1977,466315460.0
Germany,1977,1014543900.0
Greece,1977,58481656.0
Italy,1977,293435600.0
Netherlands,1977,163708060.0
Poland,1977,378013280.0
Romania,1977,191435000.0
Spain,1977,184298130.0
Sweden,1977,86747336.0
Belgium,1978,133175510.0
France,1978,484780130.0
Germany,1978,1041544500.0
Greece,1978,55433560.0
Italy,1978,312349340.0
Netherlands,1978,169803120.0
Poland,1978,391738080.0
Romania,1978,205192480.0
Spain,1978,188001730.0
Sweden,1978,79569990.0
Belgium,1979,133846330.0
France,1979,488434080.0
Germany,1979,1080923800.0
Greece,1979,56550630.0
Italy,1979,328163140.0
Netherlands,1979,186826750.0
Poland,1979,403535100.0
Romania,1979,205886800.0
Spain,1979,190685680.0
Sweden,1979,84767160.0
Belgium,1980,129223896.0
France,1980,470654000.0
Germany,1980,1063688960.0
Greece,1980,58782564.0
Italy,1980,331580200.0
Netherlands,1980,176546700.0
Poland,1980,425225730.0
Romania,1980,204879220.0
Spain,1980,202344540.0
Sweden,1980,70924680.0
Belgium,1981,118170800.0
France,1981,421936640.0
Germany,1981,1012898200.0
Greece,1981,56025416.0
Italy,1981,323048500.0
Netherlands,1981,164054930.0
Poland,1981,372572600.0
Romania,1981,207691890.0
Spain,1981,195340540.0
Sweden,1981,68420330.0
Belgium,1982,112132780.0
France,1982,401826980.0
Germany,1982,981015740.0
Greece,1982,55594716.0
Italy,1982,313225380.0
Netherlands,1982,134439420.0
Poland,1982,386478880.0
Romania,1982,206649170.0
Spain,1982,198819470.0
Sweden,1982,61033410.0
Belgium,1983,96833030.0
France,1983,389572030.0
Germany,1983,977936200.0
Greece,1983,61763540.0
