Entity,Code,Year,Annual CO₂ emissions (per capita),Decade
Others,OT,2022,110.34824440000001,
Luxembourg,LUX,2022,11.618432,2020.0
Poland,POL,2022,8.106886,2020.0
Germany,DEU,2022,7.9837584,2020.0
Estonia,EST,2022,7.77628,2020.0
Ireland,IRL,2022,7.7211185,2020.0
